STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SIZE,Firm size,PROFIT_SCENARIO,Profit scenario,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,BASE_PER,Base period,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,AUX_OBS_STATUS,Aux observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,AUX_OBS_STATUS_2,Aux observation status 2,AUX_OBS_STATUS_3,Aux observation status 3
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DNK,Denmark,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.07,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DNK,Denmark,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.07,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DNK,Denmark,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DNK,Denmark,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,EST,Estonia,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.04,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FIN,Finland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.19,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FIN,Finland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.14,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FIN,Finland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FIN,Finland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.11,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FIN,Finland,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.12,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2000,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2001,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2002,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2003,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,0.15,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,0.15,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2008,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2009,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2010,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2011,,0.44,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2012,,0.44,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.45,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.45,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.45,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.43,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.39,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.37,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.36,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.36,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,FRA,France,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.36,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2000,,-0.06,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2001,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2002,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2003,,-0.04,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,-0.03,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,DEU,Germany,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.22,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,0.02,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,0.02,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2007,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2008,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2009,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2010,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2011,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2012,,0.01,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2013,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2014,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2015,,0.1,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2016,,0.1,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2017,,0.1,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2018,,0.1,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2019,,0.08,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2020,,0.29,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2021,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2022,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2023,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,GRC,Greece,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2024,,0.26,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2000,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2001,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2002,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2003,,0.21,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2004,,0.18,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2005,,0.18,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
DATAFLOW,OECD.STI.STP:DSD_RDTAX@DF_RDSUB(1.0),Implied tax subsidy rates on R&D expenditures,I,HUN,Hungary,A,Annual,RDSUB,Implied tax subsidy rates on R&D expenditures,IX,Index,LARGE,Large firm,PROFITABLE,Profitable,2006,,0.18,,_Z,Not applicable,,,,,,,,,,,,,0,Units,,,2,Two,,,,
