ISO3,ECONOMY_NAME,NUM,NAME,DATAYR,VALUE_SCREEN,SCORE,RANK,SW_OVERALL,SW_INCGRP,OUTDATED,DMC,YEAR,ARCHIVO
DZA,Algeria,IN.5.3.2,"High-tech imports, % total trade",2017,8.90624945053517,24.66494084550657,55,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.3.3,"ICT services imports, % total trade",2020,0.4910386418571923,8.659084849539834,112,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.3.4,"FDI net inflows, % GDP",2020,0.806436641766736,46.74349044125761,107,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,IN.5.3.5,"Research talent, % in businesses",2017,0.45618,0.1911001670297205,81,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT,Innovation outputs,,,6.719811491794785,118,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6,Knowledge and technology outputs,,,7.699131631094555,118,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1,Knowledge creation,,,6.792451297219783,94,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2020,0.327907767390679,2.541386761522853,86,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2021,0.01314388612137064,0.2612715915738449,93,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2021,10.64279236227554,14.53009191725497,82,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.1.5,Citable documents H-index,2021,213,9.837054918527459,75,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2,Knowledge impact,,,11.47254568210688,116,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2.1,"Labor productivity growth, %",2021,0.3865037312496855,49.45312066201011,80,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2.2,New businesses/th pop. 15–64,2018,0.353296737480681,1.291867467057745,104,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2.3,"Software spending, % GDP",2021,0.01236810318337832,0.5995395808230469,122,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2.4,ISO 9001 quality certificates/bn PPP$ GDP,2020,0.9756764857943515,2.162440342082809,107,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.2.5,"High-tech manufacturing, %",2015,4.054367799310183,3.855760358560697,101,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.3,Knowledge diffusion,,,4.832397913956999,122,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.3.1,"Intellectual property receipts, % total trade",2020,0.00123846650478249,0.05279678500399605,103,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.3.2,Production and export complexity,2019,-1.027936,17.49375461963328,110,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.3.3,"High-tech exports, % total trade",2017,0.0185754478522241,0.2820986673392928,130,W,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.6.3.4,"ICT services exports, % total trade",2020,0.2235442646758385,1.500941583851433,124,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7,Creative outputs,,,5.740491352495016,109,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.1,Intangible assets,,,10.5022996399999,98,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2020,24.84454556610359,16.81371606184958,86,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.1.3,"Global brand value, top 5,000, % GDP",2021,0,0,77,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,2020,2.428126841966562,14.69318285815013,43,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2,Creative goods and services,,,1.254357744737367,120,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2.1,"Cultural and creative services exports, % total trade",2020,0.01618720112406784,0.3515491396061189,101,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2.2,National feature films/mn pop. 15–69,2019,0.3550771577337598,0.9185878105814625,72,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2.3,Entertainment and media market/th pop. 15–69,2021,0.03094468844511571,0.8121766954286892,58,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2.4,"Printing and other media, % manufacturing",2015,0.2794024543192839,4.040889911398908,94,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.2.5,"Creative goods exports, % total trade",2017,0.01252844729565256,0.1485851666716582,121,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.3,Online creativity,,,0.7030083852428918,106,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15–69,2021,1.486536991183159,0.4739323000120267,108,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.3.2,Country-code TLDs/th pop. 15–69,2021,0.4926770773700097,0.1331808517337744,114,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.3.3,GitHub commit pushes received/mn pop. 15–69,2021,88601.20752043258,2.157049673007111,83,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
DZA,Algeria,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2021,0.00212348921968127,0.04787071621865504,103,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,,Global Innovation Index,,,13.92050655481026,127,,W,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN,Innovation inputs,,,21.0860419402082,129,,W,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1,Institutions,,,41.94294271863836,116,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.1,Political environment,,,43.03350892595559,122,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.1.1,Political and operational stability,2021,2.5,61.81818181818183,87,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.1.2,Government effectiveness,2020,-1.181797,24.24883603372934,128,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.2,Regulatory environment,,,51.07207063421897,103,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.2.1,Regulatory quality,2020,-0.9085017,22.25445473414898,122,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.2.2,Rule of law,2020,-0.9631715,21.09716805638988,119,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.2.3,Cost of redundancy dismissal,2020,17.863494,80.46832987316851,76,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.3,Business environment,,,31.72324859574054,106,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.3.1,Policies for doing business,2021,3.35736036300659,39.28933938344316,97,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.1.3.2,Entrepreneurship policies and culture,2020,3.960053350972223,24.15715780803791,57,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2,Human capital and research,,,10.90654679206855,125,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1,Education,,,26.5902546814158,124,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1.1,"Expenditure on education, % GDP",2020,2.415200234,13.09667805235717,119,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1.3,"School life expectancy, years",2011,9.56008,21.52750375141147,106,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1.4,"PISA scales in reading, maths and science",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.1.5,"Pupil-teacher ratio, secondary",2016,26.76618813900549,45.14658224047876,112,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.2,Tertiary education,,,6.053645957801864,117,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.2.1,"Tertiary enrolment, % gross",2016,9.33626,3.614745990457352,115,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.2.2,"Graduates in science and engineering, %",2015,12.01046,8.492545925146377,103,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.2.3,"Tertiary inbound mobility, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.3,Research and development (R&D),,,0.07573973698799348,116,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.3.1,"Researchers, FTE/mn pop.",2016,18.81599,0.05021825337723108,107,W,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.3.2,"Gross expenditure on R&D, % GDP",2016,0.03229,0.4042201685507298,112,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,0,0,38,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.2.3.4,"QS university ranking, top 3",2021,0,0,72,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3,Infrastructure,,,24.39812943014644,122,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.1,Information and communication technologies (ICTs),,,39.98629591067623,120,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.1.1,ICT access,2020,4.189458383443315,41.89458383443315,125,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.1.2,ICT use,2020,2.399059980827178,23.99059980827178,123,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.1.3,Government's online service,2020,0.4882,48.82,108,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.1.4,E-participation,2020,0.4524,45.24,108,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.2,General infrastructure,,,11.11114853734058,128,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.2.1,"Electricity output, GWh/mn pop.",2019,485.7053094564876,2.25454363947242,110,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.2.2,Logistics performance,2018,2.05,0,125,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.2.3,"Gross capital formation, % GDP",2021,23.098,31.07890197254932,68,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.3,Ecological sustainability,,,22.09694384242252,82,S,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.3.1,GDP/unit of energy use,2019,12.95911528150134,35.49796175131056,37,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.3.2,Environmental performance,2022,30.5,30.5,106,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.3.3.3,ISO 14001 environmental certificates/bn PPP$ GDP,2020,0.0755518828945815,0.2928697759570081,129,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4,Market sophistication,,,14.94599435190314,121,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.1,Credit,,,9.552937742007286,112,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.1.1,Finance for startups and scaleups,2020,3.315952777750001,25.73280864166667,67,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.1.2,"Domestic credit to private sector, % GDP",2020,12.8848915289506,2.867231636616979,122,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.1.3,"Loans from microfinance institutions, % GDP",2020,0.00404485023861405,0.05877294773820918,59,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.2,Investment,,,,,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.2.1,"Market capitalization, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.2.2,"Venture capital investors, deals/bn PPP$ GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.2.3,"Venture capital recipients, deals/bn PPP$ GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.2.4,"Venture capital received, value, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.3,"Trade, diversification, and market scale",,,20.33905096179899,126,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.3.1,"Applied tariff rate, weighted avg., %",2020,9.23,40.29754204398447,113,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.3.2,Domestic industry diversification,2015,0.5803634759548202,16.02275862289996,108,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.4.3.3,"Domestic market scale, bn PPP$",2021,217.97,4.696852218512552,65,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5,Business sophistication,,,13.23659640828449,131,W,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1,Knowledge workers,,,9.657879164990193,124,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1.1,"Knowledge-intensive employment, %",2014,11.07162818750706,14.28834588755463,103,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1.2,"Firms offering formal training, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1.3,"GERD performed by business, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1.4,"GERD financed by business, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.1.5,"Females employed w/advanced degrees, %",2014,1.613361066984579,5.027412442425757,110,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2,Innovation linkages,,,12.0641981323994,127,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2.1,University-industry R&D collaboration,2021,2.12069416046143,18.6782360076905,128,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2.2,State of cluster development and depth,2021,2.68415641784668,28.069273630778,128,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2.3,"GERD financed by abroad, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2.4,Joint venture/strategic alliance deals/bn PPP$ GDP,2021,0.005286162909064222,1.509282891129097,123,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.2.5,Patent families/bn PPP$ GDP,2018,0,0,101,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3,Knowledge absorption,,,17.98771192746387,124,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3.1,"Intellectual property payments, % total trade",2020,0.6337313757480956,15.49007256585357,62,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3.2,"High-tech imports, % total trade",2019,3.330009742111375,5.953865580299271,125,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3.3,"ICT services imports, % total trade",2020,0.7866454034448298,14.08082202211622,93,S,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3.4,"FDI net inflows, % GDP",2020,-4.716915453574397,36.4260875415864,129,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,IN.5.3.5,"Research talent, % in businesses",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT,Innovation outputs,,,6.754971169412331,117,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6,Knowledge and technology outputs,,,2.424887473816477,130,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1,Knowledge creation,,,0.2668327708027909,132,W,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1.1,Patents by origin/bn PPP$ GDP,2019,0.009043063066321825,0.07008653970976299,129,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1.2,PCT patents by origin/bn PPP$ GDP,2021,0.0045877873101803,0.09119513675519425,97,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1.3,Utility models by origin/bn PPP$ GDP,2019,0.0361722522652873,0.8107819964989068,67,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1.4,Scientific and technical articles/bn PPP$ GDP,2021,0.5000688168096528,0,131,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.1.5,Citable documents H-index,2021,56,0.3621001810500905,130,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2,Knowledge impact,,,3.643921427173852,127,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2.1,"Labor productivity growth, %",2021,-4.608055591094466,7.665767212676436,117,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2.2,New businesses/th pop. 15–64,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2.3,"Software spending, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2.4,ISO 9001 quality certificates/bn PPP$ GDP,2020,0.4769212607720458,0.8662709518774434,120,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.2.5,"High-tech manufacturing, %",2015,2.985137771409178,2.399726116967678,107,,W,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.3,Knowledge diffusion,,,3.363908223472789,125,,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.3.1,"Intellectual property receipts, % total trade",2020,0.008791340845150188,0.373556918353694,95,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.3.2,Production and export complexity,2019,-1.48702,6.718017702305609,117,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.3.3,"High-tech exports, % total trade",2019,0.2713795359759614,5.971871499158056,100,S,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.6.3.4,"ICT services exports, % total trade",2020,0.06870161101746262,0.3921867740737968,131,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7,Creative outputs,,,11.08505486500818,92,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.1,Intangible assets,,,6.952748680873421,110,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.1.1,"Intangible asset intensity, top 15, %",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.1.2,Trademarks by origin/bn PPP$ GDP,2020,12.02219336560028,6.952748680873421,105,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.1.3,"Global brand value, top 5,000, % GDP",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.1.4,Industrial designs by origin/bn PPP$ GDP,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2,Creative goods and services,,,30.34676797330997,28,,,,1,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2.1,"Cultural and creative services exports, % total trade",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2.2,National feature films/mn pop. 15–69,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2.3,Entertainment and media market/th pop. 15–69,,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2.4,"Printing and other media, % manufacturing",2015,2.315638416436627,60.62213445096415,8,S,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.2.5,"Creative goods exports, % total trade",2019,0.00603624270613127,0.07140149565578524,127,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.3,Online creativity,,,0.08795412497592933,128,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.3.1,Generic top-level domains (TLDs)/th pop. 15–69,2021,0.0730800377729643,0.00391193671432799,130,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.3.2,Country-code TLDs/th pop. 15–69,2021,0.4363505936351995,0.1170033006397605,117,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.3.3,GitHub commit pushes received/mn pop. 15–69,2021,9551.516102547434,0.226066307282126,119,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
AGO,Angola,OUT.7.3.4,Mobile app creation/bn PPP$ GDP,2021,0.0002143304062679822,0.004834955267502879,111,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,,Global Innovation Index,,,28.6231408015739,69,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN,Innovation inputs,,,35.63422645163217,77,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1,Institutions,,,47.56207527616551,96,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.1,Political environment,,,54.33311679179026,83,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.1.1,Political and operational stability,2021,2.4,63.63636363636365,81,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.1.2,Government effectiveness,2020,-0.2169417,45.02986994721688,83,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.2,Regulatory environment,,,44.05718490785028,119,W,W,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.2.1,Regulatory quality,2020,-0.5673085,30.77254255009469,101,,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.2.2,Rule of law,2020,-0.4693715,33.9050314308806,90,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.2.3,Cost of redundancy dismissal,2020,30.333332,55.77558282521291,120,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.3,Business environment,,,44.29592412885599,75,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.3.1,Policies for doing business,2021,1.74597299098969,12.4328831831615,128,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.1.3.2,Entrepreneurship policies and culture,2018,5.562389770706349,76.1589650745505,10,S,S,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2,Human capital and research,,,30.48144216808458,69,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1,Education,,,42.49573879648477,89,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1.1,"Expenditure on education, % GDP",2019,4.72417,40.86817459871515,49,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1.2,"Government funding/pupil, secondary, % GDP/cap",2019,16.71294,25.95995988829261,73,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1.3,"School life expectancy, years",2019,17.87487,78.29219638144107,14,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1.4,"PISA scales in reading, maths and science",2018,395.0094567439797,24.86262431749025,69,W,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.1.5,"Pupil-teacher ratio, secondary",,,,,,,,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.2,Tertiary education,,,30.85587155203213,67,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.2.1,"Tertiary enrolment, % gross",2019,95.44791,63.24272053739626,5,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.2.2,"Graduates in science and engineering, %",2019,15.4227,20.04659897253363,95,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.2.3,"Tertiary inbound mobility, %",2019,3.50011,9.278295146166517,62,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.3,Research and development (R&D),,,18.09271615573684,43,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.3.1,"Researchers, FTE/mn pop.",2019,1230.75406,13.98185742824909,50,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.3.2,"Gross expenditure on R&D, % GDP",2019,0.46469521793038,8.374439506171946,65,,,1,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.3.3,"Global corporate R&D investors, top 3, mn USD",2021,0,0,38,W,W,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.2.3.4,"QS university ranking, top 3",2021,43.1,43.1,28,S,S,0,,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.3,Infrastructure,,,44.03710614993683,64,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.3.1,Information and communication technologies (ICTs),,,80.84629467710808,44,,,,0,2022,wipo-pub-2000-2022-tech1.xlsx
ARG,Argentina,IN.3.1.1,ICT access,2020,9.077057994381866,90.77057994381865,38,,,0,,2022,wipo-pub-2000-2022-tech1.xlsx
