iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
ARE,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_ind_data_governance,n_binding,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_ind_data_governance,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_ind_data_governance,n_binding,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_ind_data_governance,n_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_ind_data_governance,n_non_binding,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_ind_data_governance,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_ind_data_governance,n_non_binding,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_ind_data_governance,n_non_binding,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,0.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_ind_data_governance,tr_ley_ia_vigente,50.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_governance_ethics,n_binding,78.88630175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_governance_ethics,n_binding,89.90285165,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_governance_ethics,n_binding,96.34582842,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_governance_ethics,n_binding,94.13709482,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_governance_ethics,n_binding,91.44377087,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_governance_ethics,n_binding,89.85078595,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_governance_ethics,n_binding,94.25134308,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_governance_ethics,n_binding,96.41650674,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_governance_ethics,n_binding,93.87755175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_governance_ethics,n_binding,79.28588531,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_governance_ethics,n_binding,96.1843043,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_governance_ethics,n_binding,87.45224258,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_governance_ethics,n_binding,92.00044939,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_governance_ethics,n_binding,94.13656235,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_governance_ethics,n_binding,95.11859838,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_governance_ethics,n_binding,96.22510355,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_governance_ethics,n_binding,91.7245832,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_governance_ethics,n_binding,89.90837904,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_governance_ethics,n_binding,81.41169254,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_governance_ethics,n_binding,97.37684188,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_governance_ethics,n_binding,94.18942638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_governance_ethics,n_binding,85.8471946,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_governance_ethics,n_binding,89.4051722,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_governance_ethics,n_binding,89.25821821,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q6,oxford_governance_ethics,n_binding,59.07425136,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q6,oxford_governance_ethics,n_binding,96.88326238,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q6,oxford_governance_ethics,n_binding,83.48130678,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q6,oxford_governance_ethics,n_binding,83.84468047,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q6,oxford_governance_ethics,n_binding,91.1380571,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q6,oxford_governance_ethics,n_binding,68.96736759,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q6,oxford_governance_ethics,n_binding,80.02717556,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q6,oxford_governance_ethics,n_binding,92.24036432,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q6,oxford_governance_ethics,n_binding,92.17699423,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q6,oxford_governance_ethics,n_binding,71.34380001,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q6,oxford_governance_ethics,n_binding,80.52193576,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q6,oxford_governance_ethics,n_binding,74.95060726,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q6,oxford_governance_ethics,n_binding,76.12917443,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q6,oxford_governance_ethics,n_binding,78.63215645,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q6,oxford_governance_ethics,n_binding,69.22651663,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q6,oxford_governance_ethics,n_binding,87.84038176,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q6,oxford_governance_ethics,n_binding,82.80649914,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q6,oxford_governance_ethics,n_binding,63.87893804,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q6,oxford_governance_ethics,n_non_binding,78.88630175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q6,oxford_governance_ethics,n_non_binding,89.90285165,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q6,oxford_governance_ethics,n_non_binding,96.34582842,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q6,oxford_governance_ethics,n_non_binding,94.13709482,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q6,oxford_governance_ethics,n_non_binding,91.44377087,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q6,oxford_governance_ethics,n_non_binding,89.85078595,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q6,oxford_governance_ethics,n_non_binding,94.25134308,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q6,oxford_governance_ethics,n_non_binding,96.41650674,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q6,oxford_governance_ethics,n_non_binding,93.87755175,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q6,oxford_governance_ethics,n_non_binding,79.28588531,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q6,oxford_governance_ethics,n_non_binding,96.1843043,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q6,oxford_governance_ethics,n_non_binding,87.45224258,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q6,oxford_governance_ethics,n_non_binding,92.00044939,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q6,oxford_governance_ethics,n_non_binding,94.13656235,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q6,oxford_governance_ethics,n_non_binding,95.11859838,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q6,oxford_governance_ethics,n_non_binding,96.22510355,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q6,oxford_governance_ethics,n_non_binding,91.7245832,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q6,oxford_governance_ethics,n_non_binding,89.90837904,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q6,oxford_governance_ethics,n_non_binding,81.41169254,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q6,oxford_governance_ethics,n_non_binding,97.37684188,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q6,oxford_governance_ethics,n_non_binding,94.18942638,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q6,oxford_governance_ethics,n_non_binding,85.8471946,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q6,oxford_governance_ethics,n_non_binding,89.4051722,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q6,oxford_governance_ethics,n_non_binding,89.25821821,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
