iso3,question,outcome,predictor,score_value,score_scope,independent_prediction,holdout_used,analysis_scope,country_name_canonical
ARE,Q2,oxford_ind_adoption_emerging_tech,n_binding,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_ind_adoption_emerging_tech,n_binding,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,oxford_ind_adoption_emerging_tech,n_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,oxford_ind_adoption_emerging_tech,n_binding,71.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,oxford_ind_adoption_emerging_tech,n_binding,83.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,oxford_ind_adoption_emerging_tech,n_binding,68.8,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,oxford_ind_adoption_emerging_tech,n_binding,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,oxford_ind_adoption_emerging_tech,n_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,oxford_ind_adoption_emerging_tech,n_binding,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,oxford_ind_adoption_emerging_tech,n_binding,62.68,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,oxford_ind_adoption_emerging_tech,n_binding,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_ind_adoption_emerging_tech,n_binding,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,oxford_ind_adoption_emerging_tech,n_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oxford_ind_adoption_emerging_tech,n_binding,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oxford_ind_adoption_emerging_tech,n_binding,93.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oxford_ind_adoption_emerging_tech,n_binding,96.31,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oxford_ind_adoption_emerging_tech,n_binding,74.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oxford_ind_adoption_emerging_tech,n_binding,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oxford_ind_adoption_emerging_tech,n_binding,47.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oxford_ind_adoption_emerging_tech,n_binding,84.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oxford_ind_adoption_emerging_tech,n_binding,85.48,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oxford_ind_adoption_emerging_tech,n_binding,48.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oxford_ind_adoption_emerging_tech,n_binding,72.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oxford_ind_adoption_emerging_tech,n_binding,65.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oxford_ind_adoption_emerging_tech,n_binding,48.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oxford_ind_adoption_emerging_tech,n_binding,96.95,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,oxford_ind_adoption_emerging_tech,n_binding,57.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,oxford_ind_adoption_emerging_tech,n_binding,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_ind_adoption_emerging_tech,n_binding,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_ind_adoption_emerging_tech,n_binding,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_ind_adoption_emerging_tech,n_binding,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_ind_adoption_emerging_tech,n_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oxford_ind_adoption_emerging_tech,n_binding,73.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,oxford_ind_adoption_emerging_tech,n_binding,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_ind_adoption_emerging_tech,n_binding,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_ind_adoption_emerging_tech,n_binding,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,oxford_ind_adoption_emerging_tech,n_binding,55.16,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,oxford_ind_adoption_emerging_tech,n_binding,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,oxford_ind_adoption_emerging_tech,n_binding,51.47,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,oxford_ind_adoption_emerging_tech,n_binding,38.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oxford_ind_adoption_emerging_tech,n_binding,52.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oxford_ind_adoption_emerging_tech,n_binding,49.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NOR,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Norway
IRL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,71.34,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Ireland
FRA,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,83.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,France
ESP,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,68.8,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Spain
NZL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
NLD,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,100.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Netherlands (Kingdom of the)
GBR,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
QAT,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,62.68,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Qatar
AUS,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
BEL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,66.51241379,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Belgium
CAN,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
CHE,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,93.09,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Switzerland
SWE,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,96.31,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Sweden
AUT,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,74.59,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Austria
KOR,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
HUN,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,47.82,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Hungary
DNK,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,84.22,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Denmark
DEU,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,85.48,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Germany
POL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,48.92,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Poland
CZE,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,72.11,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Czech Republic
ITA,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,65.18,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Italy
BGR,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,48.94,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Bulgaria
FIN,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,96.95,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Finland
CRI,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,57.76,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Costa Rica
CHL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
EST,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,73.19,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Estonia
ARG,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
MEX,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,55.16,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Mexico
PER,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
URY,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,51.47,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Uruguay
GRC,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,38.5,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Greece
ROU,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,52.7,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Romania
HRV,Q2,oxford_ind_adoption_emerging_tech,n_non_binding,49.87,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Croatia
ARE,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,78.0,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Arab Emirates
SGP,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,88.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Singapore
NZL,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,77.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,New Zealand
GBR,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,84.23,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United Kingdom
AUS,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,82.33,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Australia
ISR,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,96.84,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Israel
CAN,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,85.04,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Canada
KOR,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,75.4,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,South Korea
CHL,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,61.55,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Chile
USA,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,99.75,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,United States
CHN,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,47.9875,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,China
IND,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,51.54,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,India
JPN,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,85.26,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Japan
ARG,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,51.97,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Argentina
BRA,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,55.65,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Brazil
COL,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,46.99,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Colombia
PER,Q2,oxford_ind_adoption_emerging_tech,iapp_ley_ia_vigente,38.64,in_sample_descriptive_positioning,False,False,full_preregistered_sample_available_by_outcome,Peru
