var_a,var_b,method,rho,pvalue_raw,n_pairs,pvalue_fdr,pvalue_holm,survives_fdr_05,survives_holm_05,significance,is_primary_a,is_primary_b,bloque_a,bloque_b,same_block,recommendation
oxford_ai_infrastructure,wipo_sp31_score,spearman,0.8819,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_in_2_score,spearman,0.8818,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_development_diffusion,wipo_in_2_3_score,spearman,0.8817,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_2_5_score,wipo_resppop_score,spearman,0.8816,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_ai_autonomy_mean,wipo_entmedia_score,spearman,-0.8816,0.0,58,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,tech_infrastructure_control,False,human_review_needed
wipo_in_2_score,wipo_pctpatorig_score,spearman,0.8815,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_size,wipo_goveff_score,spearman,0.8813,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_size_drop_wipo_goveff_score
wb_gdp_per_capita_ppp,wipo_in_3_2_1_score,spearman,0.8813,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_knowintsemp_score,wipo_resppop_score,spearman,0.8812,0.0,103,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_3_1_score,wipo_sp23_score,spearman,0.8812,0.0,113,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_knowintsemp_score,wipo_wikiedit_score,spearman,0.8811,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_out_6_1_score,wipo_resppop_score,spearman,0.8811,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_total_score,wipo_sp23_score,spearman,0.881,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_wikiedit_score,spearman,0.881,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,wipo_in_3_score,spearman,0.8808,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_in_2_3_score,spearman,0.8808,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,wipo_sp31_score,spearman,0.8808,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_sp31_score,spearman,0.8807,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_score,wipo_sp31_score,spearman,0.8806,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_5_1_1_score,spearman,0.8805,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_researchers_rd_per_million,wipo_sp23_score,spearman,0.8804,0.0,98,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_goveff_score,wipo_in_1_1_1_score,spearman,0.8802,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_in_1_1_1_score_drop_wipo_goveff_score
wipo_ictuse_score,wipo_sp11_score,spearman,0.8802,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_size,wb_gdp_per_capita_ppp,spearman,0.8801,0.0,172,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_ai_infrastructure,wipo_sp23_score,spearman,0.8801,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ai_infrastructure,wipo_out_score,spearman,0.88,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gii_score,wipo_in_5_2_5_score,spearman,0.88,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_1_2_score,wipo_out_7_2_3_score,spearman,0.8798,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ind_telecom_infrastructure,wipo_out_7_2_3_score,spearman,0.8798,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_1_score,wipo_in_score,spearman,0.8798,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_3_2_score,wipo_in_5_1_4_score,spearman,0.8796,0.0,106,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_total_score,wipo_in_3_1_score,spearman,0.8795,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_technology_sector,wipo_in_score,spearman,0.8795,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_1_1_score,wipo_out_7_3_1_score,spearman,0.8795,0.0,134,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ai_technology_diffusion,wipo_in_2_3_score,spearman,0.8795,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_1_1_score,wipo_sp73_score,spearman,0.8794,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_telecom_infrastructure,wipo_goveff_score,spearman,0.8794,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_ind_telecom_infrastructure_drop_wipo_goveff_score
oxford_size,oxford_technology_sector,spearman,0.8793,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_control_of_corruption,wb_regulatory_quality,spearman,0.879,0.0,196,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_ictuse_score,wipo_in_3_1_2_score,spearman,0.8788,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ai_technology_diffusion,wipo_citdoc_score,spearman,0.8788,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_sp51_score,spearman,0.8786,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_entmedia_score,wipo_patfam_score,spearman,0.8786,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_electric_consumption_kwh_pc,wipo_in_3_1_score,spearman,0.8786,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_researchers_rd_per_million,wipo_ictuse_score,spearman,0.8785,0.0,98,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_score,wipo_qsrank_score,spearman,0.8784,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_5_1_1_score,wipo_resppop_score,spearman,0.8783,0.0,104,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_in_3_score,spearman,0.8782,0.0,139,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_2_score,wipo_patfam_score,spearman,0.8781,0.0,115,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_infrastructure,wipo_in_3_1_2_score,spearman,0.8779,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_infrastructure,wipo_out_score,spearman,0.8779,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gii_score,wipo_out_6_1_2_score,spearman,0.8779,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_rd_spending_log,wipo_resppop_score,spearman,0.8779,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_ind_rd_spending_log,wb_researchers_rd_per_million,spearman,0.8778,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_gii_score,wipo_in_3_1_1_score,spearman,0.8777,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_quality,wipo_in_3_score,spearman,0.8777,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_1_score,wipo_in_2_3_score,spearman,0.8773,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_rd_expenditure_pct_gdp,wipo_in_2_3_1_score,spearman,0.8772,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_out_7_2_3_score,wipo_sp31_score,spearman,0.8768,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_score,wipo_patfam_score,spearman,0.8768,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gii_score,wipo_in_2_score,spearman,0.8768,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,oxford_enabling_technical_infrastructure,spearman,0.8768,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_total_score,wipo_out_score,spearman,0.8767,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_out_6_1_2_score,wipo_sp23_score,spearman,0.8766,0.0,119,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_out_6_1_2_score,wipo_out_score,spearman,0.8766,0.0,125,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_resilience,oxford_total_score,spearman,0.8766,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_ethics,oxford_ind_online_services,spearman,0.8766,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_vc_availability,wipo_c_vencapdeal_score,spearman,0.8766,0.0,93,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_gdp_per_capita_ppp,wb_internet_penetration,spearman,0.8766,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_gerdperf_score,wipo_in_5_3_5_score,spearman,0.8765,0.0,79,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_in_2_3_score,wipo_resppop_score,spearman,0.8765,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oecd_1_digital_stri_digital_stri_infrastructure,oecd_1_digital_stri_digital_stri_overall,spearman,0.8764,0.0,128,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_out_7_score,wipo_pctpatorig_score,spearman,0.8764,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,oxford_size,spearman,0.8764,0.0,176,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_governance_ethics,wipo_out_7_2_3_score,spearman,0.8764,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_rdexp_score,wipo_resppop_score,spearman,0.8764,0.0,104,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_ind_github_activity_log,wipo_out_7_3_1_score,spearman,0.8762,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_government_effectiveness,wipo_polstab_score,spearman,0.8762,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wb_secure_servers_per_1m,wipo_sp31_score,spearman,0.8762,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wb_internet_penetration,wipo_ictuse_score,spearman,0.8761,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_data_infrastructure,wb_secure_servers_per_1m,spearman,0.8761,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_out_score,wipo_sp23_score,spearman,0.876,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_1_2_score,wipo_polstab_score,spearman,0.8758,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_knowintsemp_score,wipo_sp51_score,spearman,0.8756,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_polstab_score,spearman,0.8756,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,institutional_control,False,keep_wipo_polstab_score_drop_oxford_ind_govt_effectiveness
oxford_ind_telecom_infrastructure,wipo_out_7_3_1_score,spearman,0.8755,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_out_6_score,wipo_sp23_score,spearman,0.8755,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_rule_of_law,wipo_polstab_score,spearman,0.8755,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,institutional_control,institutional_control,True,human_review_needed
wipo_entmedia_score,wipo_in_1_1_2_score,spearman,0.8754,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
anthropic_usage_pct,wipo_in_4_3_3_score,spearman,0.8752,0.0,129,0.0,0.0,True,True,survives_fdr_and_holm,True,True,adoption_diffusion,tech_infrastructure_control,False,human_review_needed
oxford_maturity,wipo_goveff_score,spearman,0.875,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,False,ecosystem_outcome,institutional_control,False,keep_oxford_maturity_drop_wipo_goveff_score
oxford_ai_technology_diffusion,oxford_total_score,spearman,0.875,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,oxford_data_quality,spearman,0.875,0.0,193,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ind_ict_trade_goods_log,wipo_out_7_3_1_score,spearman,0.875,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_human_capital_2025,oxford_total_score,spearman,0.8749,0.0,195,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_data_infrastructure,wipo_ictacc_score,spearman,0.8748,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_epart_score,wipo_in_3_1_4_score,spearman,0.8748,0.0,130,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_skills,wipo_in_3_1_1_score,spearman,0.8747,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_gii_score,wipo_out_7_3_score,spearman,0.8747,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_4_2_2_score,wipo_in_4_2_5_score,spearman,0.8747,0.0,116,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_technology_sector,wipo_out_score,spearman,0.8746,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_in_2_score,wipo_out_7_2_3_score,spearman,0.8746,0.0,65,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_fixed_broadband_per100,wipo_out_7_3_1_score,spearman,0.8745,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_score,wipo_resppop_score,spearman,0.8744,0.0,108,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gii_score,wipo_out_7_3_2_score,spearman,0.8743,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_gerdperf_score,wipo_pctpatorig_score,spearman,0.8743,0.0,84,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_gii_score,wipo_out_7_3_1_score,spearman,0.8743,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_ai_infrastructure,wipo_logperf_score,spearman,0.8743,0.0,124,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_5_2_5_score,wipo_out_score,spearman,0.8743,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_1_score,wipo_out_score,spearman,0.8742,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_ai_technology_diffusion,wipo_sp23_score,spearman,0.8741,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
oxford_total_score,wipo_in_score,spearman,0.8741,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_secure_servers_per_1m,wipo_in_2_3_1_score,spearman,0.874,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_gii_score,spearman,0.874,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wb_gdp_per_capita_ppp,wipo_gentld_score,spearman,0.874,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
wipo_entmedia_score,wipo_logperf_score,spearman,0.874,0.0,63,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_ict_trade_goods_log,wb_gdp_per_capita_ppp,spearman,0.8739,0.0,184,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
oxford_size,wipo_sp31_score,spearman,0.8739,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_1_score,wipo_in_5_2_5_score,spearman,0.8739,0.0,118,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_gdp_per_capita_ppp,wipo_out_7_2_3_score,spearman,0.8738,0.0,64,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_goveff_score,wipo_polstab_score,spearman,0.8738,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,institutional_control,True,keep_wipo_polstab_score_drop_wipo_goveff_score
wipo_in_1_2_2_score,wipo_polstab_score,spearman,0.8737,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,institutional_control,False,human_review_needed
wipo_gii_score,wipo_in_3_2_2_score,spearman,0.8737,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_envperf_score,wipo_resppop_score,spearman,0.8736,0.0,107,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_adoption_emerging_tech,wipo_ictorgmod_score,spearman,0.8736,0.0,123,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_score,wipo_pctpatorig_score,spearman,0.8735,0.0,117,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
wipo_in_2_3_2_score,wipo_resppop_score,spearman,0.8735,0.0,101,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_ind_govt_effectiveness,wipo_gii_score,spearman,0.8734,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,False,True,ecosystem_outcome,ecosystem_outcome,True,keep_wipo_gii_score_drop_oxford_ind_govt_effectiveness
oxford_ind_telecom_infrastructure,wb_secure_servers_per_1m,spearman,0.8734,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,socioeconomic_control,False,human_review_needed
wipo_in_2_3_score,wipo_in_2_score,spearman,0.8734,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
oxford_maturity,wipo_out_7_score,spearman,0.8734,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wipo_regqua_score,wipo_sp12_score,spearman,0.8733,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,False,True,institutional_control,tech_infrastructure_control,False,keep_wipo_sp12_score_drop_wipo_regqua_score
wipo_gii_score,wipo_in_2_3_score,spearman,0.8733,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wb_secure_servers_per_1m,wipo_sp73_score,spearman,0.8732,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,tech_infrastructure_control,False,human_review_needed
oxford_data_infrastructure,oxford_ind_ict_trade_goods_log,spearman,0.8732,0.0,192,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
wb_fixed_broadband_per100,wipo_ictacc_score,spearman,0.873,0.0,132,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gerdperf_score,wipo_in_2_3_1_score,spearman,0.873,0.0,86,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wipo_gerdperf_score,wipo_in_5_2_5_score,spearman,0.8729,0.0,89,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,tech_infrastructure_control,True,human_review_needed
wb_researchers_rd_per_million,wipo_out_6_1_2_score,spearman,0.8728,0.0,93,0.0,0.0,True,True,survives_fdr_and_holm,True,True,socioeconomic_control,ecosystem_outcome,False,human_review_needed
wipo_patfam_score,wipo_sp23_score,spearman,0.8727,0.0,127,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
wipo_in_2_3_4_score,wipo_out_6_1_5_score,spearman,0.8726,0.0,141,0.0,0.0,True,True,survives_fdr_and_holm,True,True,tech_infrastructure_control,ecosystem_outcome,False,human_review_needed
oxford_innovation_capacity,wipo_out_6_1_5_score,spearman,0.8725,0.0,140,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,ecosystem_outcome,True,human_review_needed
oxford_compute_capacity,wipo_citdoc_score,spearman,0.8724,0.0,131,0.0,0.0,True,True,survives_fdr_and_holm,True,True,ecosystem_outcome,tech_infrastructure_control,False,human_review_needed
